Name,FileSource,Secondary,Storage,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,EntityLimitCount,LimitType,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,PanType,Pan,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice
fly_land_npc_grass,raw\sound\fly\footsteps\run\grass\grass_run_00.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_grass,raw\sound\fly\footsteps\run\grass\grass_run_01.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_grass,raw\sound\fly\footsteps\run\grass\grass_run_02.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_grass,raw\sound\fly\footsteps\run\grass\grass_run_03.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_grass,raw\sound\fly\footsteps\run\grass\grass_run_04.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_gravel,raw\sound\fly\footsteps\run\dirt\dirt_run_00.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_gravel,raw\sound\fly\footsteps\run\dirt\dirt_run_01.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_gravel,raw\sound\fly\footsteps\run\dirt\dirt_run_02.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_gravel,raw\sound\fly\footsteps\run\dirt\dirt_run_03.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_gravel,raw\sound\fly\footsteps\run\dirt\dirt_run_04.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_ice,raw\sound\fly\footsteps\run\ice\ice_run_00.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_ice,raw\sound\fly\footsteps\run\ice\ice_run_01.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_ice,raw\sound\fly\footsteps\run\ice\ice_run_02.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_ice,raw\sound\fly\footsteps\run\ice\ice_run_03.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_metal,raw\sound\fly\footsteps\run\metal\metal_run_00.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_metal,raw\sound\fly\footsteps\run\metal\metal_run_01.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_metal,raw\sound\fly\footsteps\run\metal\metal_run_02.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_metal,raw\sound\fly\footsteps\run\metal\metal_run_03.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_metal,raw\sound\fly\footsteps\run\metal\metal_run_04.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_mud,raw\sound\fly\footsteps\run\mud\mud_run_00.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_mud,raw\sound\fly\footsteps\run\mud\mud_run_01.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_mud,raw\sound\fly\footsteps\run\mud\mud_run_02.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_mud,raw\sound\fly\footsteps\run\mud\mud_run_03.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_paintedmetal,raw\sound\fly\footsteps\run\metal\metal_run_00.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_paintedmetal,raw\sound\fly\footsteps\run\metal\metal_run_01.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_paintedmetal,raw\sound\fly\footsteps\run\metal\metal_run_02.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_paintedmetal,raw\sound\fly\footsteps\run\metal\metal_run_03.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_paintedmetal,raw\sound\fly\footsteps\run\metal\metal_run_04.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_paper,raw\sound\fly\footsteps\run\dirt\dirt_run_00.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_paper,raw\sound\fly\footsteps\run\dirt\dirt_run_01.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_paper,raw\sound\fly\footsteps\run\dirt\dirt_run_02.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_paper,raw\sound\fly\footsteps\run\dirt\dirt_run_03.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_paper,raw\sound\fly\footsteps\run\dirt\dirt_run_04.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_plaster,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_plaster,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_plaster,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_plaster,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_plaster,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_plaster,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_plastic,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_plastic,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_plastic,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_plastic,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_plastic,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_plastic,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_rock,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_rock,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_rock,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_rock,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_rock,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_rock,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_rubber,raw\sound\fly\footsteps\run\dirt\dirt_run_00.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_rubber,raw\sound\fly\footsteps\run\dirt\dirt_run_01.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_rubber,raw\sound\fly\footsteps\run\dirt\dirt_run_02.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_rubber,raw\sound\fly\footsteps\run\dirt\dirt_run_03.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_rubber,raw\sound\fly\footsteps\run\dirt\dirt_run_04.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_sand,raw\sound\fly\footsteps\run\sand\sand_run_00.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_sand,raw\sound\fly\footsteps\run\sand\sand_run_01.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_sand,raw\sound\fly\footsteps\run\sand\sand_run_02.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_snow,raw\sound\fly\footsteps\run\snow\snow_run_00.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_snow,raw\sound\fly\footsteps\run\snow\snow_run_01.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_snow,raw\sound\fly\footsteps\run\snow\snow_run_02.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_snow,raw\sound\fly\footsteps\run\snow\snow_run_03.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_snow,raw\sound\fly\footsteps\run\snow\snow_run_04.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_water,raw\sound\fly\footsteps\run\water\water_run_00.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_water,raw\sound\fly\footsteps\run\water\water_run_01.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_npc_water,raw\sound\fly\footsteps\run\water\water_run_02.LN65.pc.snd.wav,fly_gear_land_npc,loaded,bus_fx,grp_foley,snp_foley,,50,0,61,69,75,550,575,allon,default,allon,default,3,2,priority,oldest,-200,200,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.2,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
