Name,FileSource,Secondary,Storage,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,EntityLimitCount,LimitType,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,PanType,Pan,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice
fly_land_plr_carpet_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_01.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_carpet_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_02.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_carpet_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_03.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_carpet_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_04.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_carpet_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_05.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_carpet_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_06.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_ceramic,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_land_plr_ceramic_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_ceramic,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_land_plr_ceramic_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_ceramic,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_land_plr_ceramic_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_ceramic,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_land_plr_ceramic_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_ceramic,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_land_plr_ceramic_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_ceramic,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_land_plr_ceramic_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_ceramic_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_ceramic_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_ceramic_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_ceramic_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_ceramic_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_ceramic_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cloth,raw\sound\fly\footsteps\run\carpet\carpet_run_00.LN65.pc.snd.wav,fly_land_plr_cloth_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cloth,raw\sound\fly\footsteps\run\carpet\carpet_run_01.LN65.pc.snd.wav,fly_land_plr_cloth_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cloth,raw\sound\fly\footsteps\run\carpet\carpet_run_02.LN65.pc.snd.wav,fly_land_plr_cloth_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cloth,raw\sound\fly\footsteps\run\carpet\carpet_run_03.LN65.pc.snd.wav,fly_land_plr_cloth_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cloth,raw\sound\fly\footsteps\run\carpet\carpet_run_04.LN65.pc.snd.wav,fly_land_plr_cloth_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cloth,raw\sound\fly\footsteps\run\carpet\carpet_run_05.LN65.pc.snd.wav,fly_land_plr_cloth_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cloth,raw\sound\fly\footsteps\run\carpet\carpet_run_06.LN65.pc.snd.wav,fly_land_plr_cloth_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cloth_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_00.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cloth_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_01.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cloth_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_02.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cloth_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_03.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cloth_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_04.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cloth_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_05.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cloth_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_06.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_concrete,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_land_plr_concrete_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_concrete,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_land_plr_concrete_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_concrete,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_land_plr_concrete_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_concrete,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_land_plr_concrete_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_concrete,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_land_plr_concrete_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_concrete,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_land_plr_concrete_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_concrete_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_concrete_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_concrete_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_concrete_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_concrete_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_concrete_sec,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cushion,raw\sound\fly\footsteps\run\carpet\carpet_run_00.LN65.pc.snd.wav,fly_land_plr_cushion_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cushion,raw\sound\fly\footsteps\run\carpet\carpet_run_01.LN65.pc.snd.wav,fly_land_plr_cushion_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cushion,raw\sound\fly\footsteps\run\carpet\carpet_run_02.LN65.pc.snd.wav,fly_land_plr_cushion_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cushion,raw\sound\fly\footsteps\run\carpet\carpet_run_03.LN65.pc.snd.wav,fly_land_plr_cushion_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cushion,raw\sound\fly\footsteps\run\carpet\carpet_run_04.LN65.pc.snd.wav,fly_land_plr_cushion_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cushion,raw\sound\fly\footsteps\run\carpet\carpet_run_05.LN65.pc.snd.wav,fly_land_plr_cushion_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cushion,raw\sound\fly\footsteps\run\carpet\carpet_run_06.LN65.pc.snd.wav,fly_land_plr_cushion_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cushion_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_00.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cushion_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_01.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cushion_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_02.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cushion_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_03.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cushion_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_04.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cushion_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_05.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_cushion_sec,raw\sound\fly\footsteps\run\carpet\carpet_run_06.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_damage,raw\sound\fly\footsteps\land\damage\fall_damage_00.LN65.pc.snd.wav,fly_land_plr_damage_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_damage_sec,raw\sound\fly\footsteps\land\damage\fall_damage_00.LN65.pc.snd.wav,fly_gear_land_player,loaded,bus_fx,grp_foley,snp_foley,,40,0,62,65,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-170,170,70,70,0,1,2d,front,nonlooping,,1,120,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_default,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_land_plr_default_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_default,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_land_plr_default_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_default,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_land_plr_default_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_default,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_land_plr_default_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_land_plr_default,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_land_plr_default_sec,loaded,bus_fx,grp_foley,snp_foley,,50,0,74,77,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-200,200,70,70,0,1,2d,front,nonlooping,,1,10,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
